pytesseract,image,levenstein
"neckobetok
lm

",paper-1,-0.5225224270564841
"nw ement

ecomaterial
cct, 500-1120 basi¢
ye iia

ae
|

“a ww

ccn 500-20
",paper-2,-0.01836304363417983
"2, tokiheakay
shkortostan, 4891
teleak #73479) 29-7

ar
oda asn technical”
grabe-b (light)
foct/60st st0@sa5
vs ts soomaciaaeat:
macca heftos/ net vi

greraho bpocchht hadew russia

warning

- ss nbaretasransncrpanrx ec! the special deputy lo eu counting
kaus

bv. osl.o 1 2983 lm barend cri

",paper-3,2.0065587644195624
tulatendho pasmewwats chkvyi,paper-4,-0.2013241434894895
,paper-5,1.9296733968513713
"saas os

as‘ze mw atn

""g3'ze m-
me tm-van ww

3 ananzoong lice ( uem iva-l 32,55

toptaahauemeht

amawantivifsou

. dhgaarirhvilndou iil i :
gs‘ze m-v/l wan gs‘ze m-w/l nay

a
snananinadou

vee m-v/l wan

hakanthvuldd)\ \

ss'ze m-w/il wan
1 iwa-ul 32,55

ortlanocement

ahawanuhyuldou

gs'ze m-wal wan
",paper-6,-3.0322378606817257
"sy

p75 ha
p2264
eig,

ea
",paper-7,-0.8322651035487505
,paper-8,-0.16972736377854822
"f
tband a. >
>
",paper-9,0.30979613146847423
,paper-10,-0.4091757013013798
"po hl 7
<"""" lhainid vhvvldou

ere
ao

asn rd
optnard c

ne

",paper-11,-1.1542784822608128
,paper-12,-0.21123490425473176
,wood-16,-1.2837006961900006
,wood-17,0.3681965219906637
,wood-15,-0.5767166715150505
,wood-14,2.1085595948094698
,wood-10,2.9175028229241615
"a pae a sarre.
québec-consda

‘i, she nore rd.com

",wood-11,-0.5720147745750923
"nd° osb egger
wii) &€ ® *

uo

www.egger.co)

t

ig
ash

<4

be
omatiee be
rags
",wood-13,-0.4104551760206528
,wood-12,-2.4516013499143927
"qeiee iape-se

wn

",wood-9,2.1844568621273526
,wood-8,0.8233976620351133
,wood-3,0.8934510512951023
,wood-2,1.9192181148467053
,wood-1,-0.19144825967529983
,wood-5,0.9300910428159639
,wood-4,-0.5858289391287983
"nac mopmar 2750x1830 mm ji
agnoxz noxapho

jiqactn chopmart 2750x1830 mm
maxarou

aacth. @opmar 2750x1830 mm *
opex anthkbaphbia

j\actn chopmar 2750x1830 mm
ay6 benre (munym)

| jactn copmar 2750x1830 mm {iy
acenb luumo temubii

ac opmar 27soxt 30
by« basapua caernein 265

jiqcrn chopmar 2750x1830 mm
| onwbxa [paeso

jactn chopmat 2750x1830 mm
ay6 boibenexnein (monent)

q

mcrh cbopmar 2750x1830 uae ff

crm copmar 2750x1830 mm

jiactn copmar 2750x1830 tam it
iia) 7 y6 apaenckun (achbim) |)

buwha oxccpopy

jactn chopmar 2750x1830 mm

byk basapua temupii 255 |f iehgh tansay

wwwiddgroupp.ru
ten: +7 (495) 973-76-71

fidcrh chopmar 2750x1830 ma
fiy6 cenan

tac copmar 2750x1830 mm
bexesnik (udmk)

tan. +7(496).973-7¢

jactn chopmar 2750x1830 mm

1) | jactm chopmar 2750x1830 mm
benbit

acehb wumo ceernnii

i

jiactn chopmar 2750x1830 mu |
tutah

jactn chopmar 2750x1830 mm
qy6 atnanta

nactn chopmat 2750x1830 mm
ay6 nannaga

nac dopmar 2750x1830 mm
ay6 mnesnpiik

ieee ncaa

{
]
|
j
1

is

",wood-6,-0.5069987071978967
,wood-7,0.6841224697525599
,wood-22,-0.2766735764555824
,wood-20,-0.2997567872119436
,wood-21,0.6726686356157826
,wood-19,-0.5782130280804993
,wood-18,-0.9398169260678075
,metal-1,-0.37150658732010783
,metal-2,-2.511724267082852
,metal-3,0.6124755715541634
,metal-7,0.9527979055408172
,metal-6,-0.7502151402284578
,metal-4,0.9564955852544282
,metal-5,1.0591633581922693
,metal-19,0.8525516287969079
,metal-18,-0.23056808912179932
,metal-20,-0.015766825808310403
,metal-13,-0.34190771983578533
,metal-12,-1.0383788650335237
,metal-10,0.00853463249440611
,metal-11,-0.23037933863241802
,metal-15,1.172087827560729
,metal-14,0.8837147345822279
"si 20295-85
9f26 k- ae

634 2ne 219 9.1015
0-10) +70 0'0e i

",metal-16,0.08779225012137032
,metal-17,0.5730295348693301
,metal-8,-0.3263136409942747
,metal-9,-0.836328313276286
,silver-11,-0.2149389975526758
,silver-10,-1.4406660948300647
,silver-12,0.05142618845533718
,silver-13,0.8299784401004715
,silver-17,1.7854708146663647
,silver-16,-1.04437850739093
,silver-8,-0.5593308923651507
,silver-14,1.9745483433611382
,silver-15,-0.07604326565349868
,silver-9,-0.8988594704508361
,silver-4,1.3386832191158482
,silver-5,-0.18530620543281187
,silver-7,-0.4322453940473636
,silver-6,-0.6329858025687202
,silver-2,0.5329697553644208
,silver-3,-1.3342847441825982
,silver-1,1.5450601786880505
,tyre-2,1.4489162524432069
,tyre-3,0.1503322907604788
"2 ys2wre 024-456:

aay oe

x

",tyre-1,0.9015747267359315
,tyre-4,-0.5854595716775252
,tyre-5,-1.7220883752742169
,tyre-6,2.0129888500524564
,tyre-7,-2.008641802292706
,tyre-8,0.7791200036918173
,tyre-9,0.8443664062152785
,tyre-10,1.8355267982658208
,tyre-11,-0.6869930586627737
,tyre-12,0.9756568859551493
,tyre-13,0.9092030808583854
,tyre-14,-1.6083161055156712
,tyre-15,-1.013127503852875
,tyre-16,-0.7737695882719624
,tyre-17,-0.1601959309975564
,glass-4,-1.8029948002166198
,glass-5,-0.6706487946705123
,glass-2,1.0924687359047123
,glass-3,0.6658706786686536
,glass-1,1.2098111038341586
"mctorland
",glass-6,0.5956396931607462
,glass-7,0.15571208824354968
,glass-8,0.18245302376259034
,glass-9,0.9914119835550538
,glass-10,0.8403776770024495
,glass-11,1.0001986816787793
,glass-12,1.0897101167949688
,glass-13,-0.602254647218153
,glass-14,0.8558483344155978
,gold-1,-0.27828855822487425
,gold-3,0.7024332288430272
,gold-2,-0.2634632378804745
,gold-6,0.874144904214872
,gold-7,0.38076602795761655
,gold-5,-1.0871727976885814
,gold-4,0.378493089703203
,brick-1,0.5854718785909357
