model,type,mean,median,min,max
easyocr,brick,-0.07163244413335204,-0.20436881460089074,-1.3543313564861779,1.0288874473644858
easyocr,glass,-0.8071508848848004,-1.120707408079186,-2.09705824157764,1.4542770156841114
easyocr,gold,0.20860629199291134,-0.030758947644822652,-1.215978354925139,2.2986731288973745
easyocr,metal,-0.01715278358378972,-0.07353007314835996,-1.5541180083863753,1.406441862020916
easyocr,paper,0.37274022865202655,0.4474783006482947,-0.9175643192561052,1.4156672726435875
easyocr,plastic,0.07962267073863279,-0.148842204918995,-1.9539035995571417,2.5766918183328604
easyocr,silver,-0.5775456981929998,-0.3627341337145369,-2.362413034426071,0.6136425273910606
easyocr,tyre,-0.15933614294938359,-0.19799465022878898,-2.432228959344598,1.3811021693483958
easyocr,wood,0.09710289976047808,0.25173677996733507,-1.8838974130131199,1.4905305916975051
easyocr,pressed,-0.13857221375412856,-0.20201115767590266,-1.8838974130131199,2.2986731288973745
easyocr,printed,0.1179436735384006,0.2895273290751611,-2.362413034426071,2.5766918183328604
easyocr,squeezedout,-0.3654157994599815,-0.3316248829057089,-2.432228959344598,1.406441862020916
easyocr,common,-0.11435207824030909,-0.15204524725651594,-2.432228959344598,2.5766918183328604
pytesseract,brick,-0.32991351752874865,-0.47274884578988247,-2.0625369221800605,1.217889979490868
pytesseract,glass,0.40025741963685535,0.7531241778355515,-1.8029948002166198,1.2098111038341586
pytesseract,gold,0.10098752241782694,0.378493089703203,-1.0871727976885814,0.874144904214872
pytesseract,metal,0.025277712081641722,-0.0036160966569521464,-2.511724267082852,1.172087827560729
pytesseract,paper,-0.19209172810555786,-0.20627952387211063,-3.0322378606817257,2.0065587644195624
pytesseract,plastic,0.14047398567974892,0.06351113879399078,-1.6637991806922339,2.236671380352209
pytesseract,silver,0.14271725454174444,-0.13067473554315528,-1.4406660948300647,1.9745483433611382
pytesseract,tyre,0.07641725637842578,0.1503322907604788,-2.008641802292706,2.0129888500524564
pytesseract,wood,0.21947454028090266,-0.2340609180654411,-2.4516013499143927,2.9175028229241615
pytesseract,pressed,-0.16145841811593317,-0.2766735764555824,-2.511724267082852,1.5450601786880505
pytesseract,printed,0.08129156422163714,-0.19144825967529983,-3.0322378606817257,2.9175028229241615
pytesseract,squeezedout,0.21396318077095414,0.35771138956350557,-2.008641802292706,2.0129888500524564
pytesseract,common,0.03786025995307833,-0.11281620480849905,-3.0322378606817257,2.9175028229241615
doctr,brick,0.09824234849136014,-0.022277211918372612,-1.9214166757897118,2.0702424881236348
doctr,glass,0.19300575157713834,0.21510304324875942,-0.9715584929964871,1.9937531615873554
doctr,gold,0.08303305561221962,0.5655305033680043,-1.55547442478989,0.9404137784685882
doctr,metal,-0.3305068877709025,-0.3937928348851124,-2.748215779137209,2.051268513365297
doctr,paper,-0.5098086198884795,-0.5109464002073423,-2.3118435134350097,1.740011871664627
doctr,plastic,0.060564018550491205,0.062420287540631704,-2.379094933456754,2.882581232517881
doctr,silver,0.1831377419510114,0.00440473785748712,-1.4251853754046635,1.9604226037992785
doctr,tyre,-0.14022671433280412,-0.013214185799760761,-1.7023779711475555,1.8576257166022927
doctr,wood,-0.5300777891164461,-0.38215133472033214,-2.4286589121025077,0.7453734415327419
doctr,pressed,-0.05631069978708783,-0.029775781137860474,-2.748215779137209,2.0702424881236348
doctr,printed,-0.32121041030031183,-0.23803845096605333,-2.4392450867880306,2.882581232517881
doctr,squeezedout,0.0763773920682923,0.004963831002140399,-1.7023779711475555,2.051268513365297
doctr,common,-0.14804739894212202,-0.06952979110146738,-2.748215779137209,2.882581232517881
